scenario,perc_ts,time,percentiles,proc
ssp126,1.3350217100788764,2100,95,Greenland dynamics
ssp126,-0.00715200826291712,2006,5,sum anta.
ssp126,-0.11614603339318275,2007,5,sum anta.
ssp126,-0.22334565137202625,2008,5,sum anta.
ssp126,-0.3287508621994476,2009,5,sum anta.
ssp126,-0.4323616658754469,2010,5,sum anta.
ssp126,-0.534178062400024,2011,5,sum anta.
ssp126,-0.634200051773179,2012,5,sum anta.
ssp126,-0.732427633994912,2013,5,sum anta.
ssp126,-0.8288608090652227,2014,5,sum anta.
ssp126,-0.9234995769841116,2015,5,sum anta.
ssp126,-1.016343937751578,2016,5,sum anta.
ssp126,-1.1073938913676225,2017,5,sum anta.
ssp126,-1.1966494378322448,2018,5,sum anta.
ssp126,-1.284110577145445,2019,5,sum anta.
ssp126,-1.3697773093072232,2020,5,sum anta.
ssp126,-1.4536496343175793,2021,5,sum anta.
ssp126,-1.535727552176513,2022,5,sum anta.
ssp126,-1.6160110628840245,2023,5,sum anta.
ssp126,-1.6945001664401145,2024,5,sum anta.
ssp126,-1.7711948628447818,2025,5,sum anta.
ssp126,-1.846095152098027,2026,5,sum anta.
ssp126,-1.9192010341998502,2027,5,sum anta.
ssp126,-1.9905125091502518,2028,5,sum anta.
ssp126,-2.0600295769492307,2029,5,sum anta.
ssp126,-2.1277522375967877,2030,5,sum anta.
ssp126,-2.1936804910929224,2031,5,sum anta.
ssp126,-2.257814337437636,2032,5,sum anta.
ssp126,-2.320153776630925,2033,5,sum anta.
ssp126,-2.3806988086727943,2034,5,sum anta.
ssp126,-2.4394494335632406,2035,5,sum anta.
ssp126,-2.496405651302265,2036,5,sum anta.
ssp126,-2.5515674618898667,2037,5,sum anta.
ssp126,-2.604934865326047,2038,5,sum anta.
ssp126,-2.6565078616108053,2039,5,sum anta.
ssp126,-2.70628645074414,2040,5,sum anta.
ssp126,-2.7542706327260538,2041,5,sum anta.
ssp126,-2.8004604075565465,2042,5,sum anta.
ssp126,-2.8448557752356156,2043,5,sum anta.
ssp126,-2.8874567357632626,2044,5,sum anta.
ssp126,-2.9282632891394873,2045,5,sum anta.
ssp126,-2.9672754353642907,2046,5,sum anta.
ssp126,-3.0044931744376715,2047,5,sum anta.
ssp126,-3.0399165063596305,2048,5,sum anta.
ssp126,-3.0735454311301673,2049,5,sum anta.
ssp126,-3.1053799487492824,2050,5,sum anta.
ssp126,-3.1354200592169743,2051,5,sum anta.
ssp126,-3.163665762533245,2052,5,sum anta.
ssp126,-3.190117058698094,2053,5,sum anta.
ssp126,-3.214773947711519,2054,5,sum anta.
ssp126,-3.237636429573524,2055,5,sum anta.
ssp126,-3.258704504284106,2056,5,sum anta.
ssp126,-3.2779781718432646,2057,5,sum anta.
ssp126,-3.2954574322510033,2058,5,sum anta.
ssp126,-3.311142285507318,2059,5,sum anta.
ssp126,-3.3250327316122106,2060,5,sum anta.
ssp126,-3.337128770565684,2061,5,sum anta.
ssp126,-3.3474304023677313,2062,5,sum anta.
ssp126,-3.355937627018359,2063,5,sum anta.
ssp126,-3.3626504445175653,2064,5,sum anta.
ssp126,-3.3675688548653464,2065,5,sum anta.
ssp126,-3.370692858061709,2066,5,sum anta.
ssp126,-3.372022454106647,2067,5,sum anta.
ssp126,-3.3715576430001626,2068,5,sum anta.
ssp126,-3.3692984247422584,2069,5,sum anta.
ssp126,-3.3652447993329306,2070,5,sum anta.
ssp126,-3.359396766772179,2071,5,sum anta.
ssp126,-3.3517543270600085,2072,5,sum anta.
ssp126,-3.3423174801964137,2073,5,sum anta.
ssp126,-3.3310862261813967,2074,5,sum anta.
ssp126,-3.31806056501496,2075,5,sum anta.
ssp126,-3.3032404966970987,2076,5,sum anta.
ssp126,-3.286626021227818,2077,5,sum anta.
ssp126,-3.268217138607112,2078,5,sum anta.
ssp126,-3.2480138488349852,2079,5,sum anta.
ssp126,-3.2260161519114363,2080,5,sum anta.
ssp126,-3.202224047836465,2081,5,sum anta.
ssp126,-3.176637536610072,2082,5,sum anta.
ssp126,-3.1492566182322563,2083,5,sum anta.
ssp126,-3.1200812927030195,2084,5,sum anta.
ssp126,-3.08911156002236,2085,5,sum anta.
ssp126,-3.056347420190277,2086,5,sum anta.
ssp126,-3.021788873206774,2087,5,sum anta.
ssp126,-2.985435919071849,2088,5,sum anta.
ssp126,-2.947288557785501,2089,5,sum anta.
ssp126,-2.9073467893477307,2090,5,sum anta.
ssp126,-2.865610613758538,2091,5,sum anta.
ssp126,-2.8220800310179244,2092,5,sum anta.
ssp126,-2.7767550411258872,2093,5,sum anta.
ssp126,-2.729635644082431,2094,5,sum anta.
ssp126,-2.6807218398875485,2095,5,sum anta.
ssp126,-2.630013628541245,2096,5,sum anta.
ssp126,-2.577511010043522,2097,5,sum anta.
ssp126,-2.5232139843943746,2098,5,sum anta.
ssp126,-2.4671225515938047,2099,5,sum anta.
ssp126,-2.4092367116418143,2100,5,sum anta.
ssp126,-0.00715200826291712,2006,50,sum anta.
ssp126,0.038858903821035184,2007,50,sum anta.
ssp126,0.0866642230564097,2008,50,sum anta.
ssp126,0.1362639494432062,2009,50,sum anta.
ssp126,0.1876580829814249,2010,50,sum anta.
ssp126,0.24084662367106557,2011,50,sum anta.
ssp126,0.2958295715121285,2012,50,sum anta.
ssp126,0.35260692650461356,2013,50,sum anta.
ssp126,0.4111786886485207,2014,50,sum anta.
ssp126,0.47154485794385004,2015,50,sum anta.
ssp126,0.5337054343906013,2016,50,sum anta.
ssp126,0.5976604179887748,2017,50,sum anta.
ssp126,0.6634098087383704,2018,50,sum anta.
ssp126,0.7309536066393882,2019,50,sum anta.
ssp126,0.8002918116918281,2020,50,sum anta.
ssp126,0.8714244238956899,2021,50,sum anta.
ssp126,0.9443514432509741,2022,50,sum anta.
ssp126,1.0190728697576803,2023,50,sum anta.
ssp126,1.0955887034158085,2024,50,sum anta.
ssp126,1.1738989442253591,2025,50,sum anta.
ssp126,1.2540035921863315,2026,50,sum anta.
ssp126,1.335902647298726,2027,50,sum anta.
ssp126,1.419596109562543,2028,50,sum anta.
ssp126,1.505083978977782,2029,50,sum anta.
ssp126,1.5923662555444427,2030,50,sum anta.
ssp126,1.681442939262526,2031,50,sum anta.
ssp126,1.7723140301320308,2032,50,sum anta.
ssp126,1.8649795281529582,2033,50,sum anta.
ssp126,1.9594394333253078,2034,50,sum anta.
ssp126,2.0556937456490796,2035,50,sum anta.
ssp126,2.153742465124273,2036,50,sum anta.
ssp126,2.253585591750889,2037,50,sum anta.
ssp126,2.355223125528927,2038,50,sum anta.
ssp126,2.458655066458387,2039,50,sum anta.
ssp126,2.5638814145392694,2040,50,sum anta.
ssp126,2.6709021697715736,2041,50,sum anta.
ssp126,2.7797173321553,2042,50,sum anta.
ssp126,2.890326901690448,2043,50,sum anta.
ssp126,3.0027308783770184,2044,50,sum anta.
ssp126,3.1169292622150127,2045,50,sum anta.
ssp126,3.232922053204427,2046,50,sum anta.
ssp126,3.3507092513452634,2047,50,sum anta.
ssp126,3.470290856637522,2048,50,sum anta.
ssp126,3.591666869081204,2049,50,sum anta.
ssp126,3.714837288676307,2050,50,sum anta.
ssp126,3.8398021154228323,2051,50,sum anta.
ssp126,3.9665613493207803,2052,50,sum anta.
ssp126,4.095114990370149,2053,50,sum anta.
ssp126,4.2254630385709415,2054,50,sum anta.
ssp126,4.357605493923156,2055,50,sum anta.
ssp126,4.491542356426791,2056,50,sum anta.
ssp126,4.62727362608185,2057,50,sum anta.
ssp126,4.764799302888331,2058,50,sum anta.
ssp126,4.904119386846233,2059,50,sum anta.
ssp126,5.045233877955557,2060,50,sum anta.
ssp126,5.188142776216303,2061,50,sum anta.
ssp126,5.332846081628473,2062,50,sum anta.
ssp126,5.479343794192063,2063,50,sum anta.
ssp126,5.627635913907074,2064,50,sum anta.
ssp126,5.777722440773511,2065,50,sum anta.
ssp126,5.929603374791368,2066,50,sum anta.
ssp126,6.083278715960647,2067,50,sum anta.
ssp126,6.238748464281349,2068,50,sum anta.
ssp126,6.396012619753472,2069,50,sum anta.
ssp126,6.5550711823770165,2070,50,sum anta.
ssp126,6.715924152151986,2071,50,sum anta.
ssp126,6.878571529078375,2072,50,sum anta.
ssp126,7.043013313156189,2073,50,sum anta.
ssp126,7.209249504385422,2074,50,sum anta.
ssp126,7.377280102766077,2075,50,sum anta.
ssp126,7.547105108298158,2076,50,sum anta.
ssp126,7.718724520981654,2077,50,sum anta.
ssp126,7.892138340816578,2078,50,sum anta.
ssp126,8.067346567802923,2079,50,sum anta.
ssp126,8.244349201940691,2080,50,sum anta.
ssp126,8.42314624322988,2081,50,sum anta.
ssp126,8.603737691670489,2082,50,sum anta.
ssp126,8.786123547262525,2083,50,sum anta.
ssp126,8.970303810005982,2084,50,sum anta.
ssp126,9.156278479900857,2085,50,sum anta.
ssp126,9.344047556947158,2086,50,sum anta.
ssp126,9.53361104114488,2087,50,sum anta.
ssp126,9.72496893249402,2088,50,sum anta.
ssp126,9.918121230994586,2089,50,sum anta.
ssp126,10.113067936646575,2090,50,sum anta.
ssp126,10.309809049449987,2091,50,sum anta.
ssp126,10.508344569404816,2092,50,sum anta.
ssp126,10.708674496511073,2093,50,sum anta.
ssp126,10.91079883076875,2094,50,sum anta.
ssp126,11.114717572177847,2095,50,sum anta.
ssp126,11.320430720738367,2096,50,sum anta.
ssp126,11.52793827645031,2097,50,sum anta.
ssp126,11.737240239313676,2098,50,sum anta.
ssp126,11.948336609328463,2099,50,sum anta.
ssp126,12.16122738649467,2100,50,sum anta.
ssp126,-0.00715200826291712,2006,95,sum anta.
ssp126,0.3494782540251543,2007,95,sum anta.
ssp126,0.7079029234646478,2008,95,sum anta.
ssp126,1.0681220000555633,2009,95,sum anta.
ssp126,1.4301354837979012,2010,95,sum anta.
ssp126,1.7939433746916609,2011,95,sum anta.
ssp126,2.159545672736843,2012,95,sum anta.
ssp126,2.5269423779334477,2013,95,sum anta.
ssp126,2.8961334902814735,2014,95,sum anta.
ssp126,3.2671190097809215,2015,95,sum anta.
ssp126,3.639898936431792,2016,95,sum anta.
ssp126,4.014473270234085,2017,95,sum anta.
ssp126,4.390842011187798,2018,95,sum anta.
ssp126,4.769005159292936,2019,95,sum anta.
ssp126,5.148962714549494,2020,95,sum anta.
ssp126,5.530714676957476,2021,95,sum anta.
ssp126,5.914261046516881,2022,95,sum anta.
ssp126,6.299601823227704,2023,95,sum anta.
ssp126,6.6867370070899526,2024,95,sum anta.
ssp126,7.07566659810362,2025,95,sum anta.
ssp126,7.466390596268713,2026,95,sum anta.
ssp126,7.858909001585227,2027,95,sum anta.
ssp126,8.253221814053163,2028,95,sum anta.
ssp126,8.64932903367252,2029,95,sum anta.
ssp126,9.047230660443299,2030,95,sum anta.
ssp126,9.446926694365501,2031,95,sum anta.
ssp126,9.84841713543913,2032,95,sum anta.
ssp126,10.251701983664173,2033,95,sum anta.
ssp126,10.656781239040642,2034,95,sum anta.
ssp126,11.063654901568531,2035,95,sum anta.
ssp126,11.472322971247845,2036,95,sum anta.
ssp126,11.88278544807858,2037,95,sum anta.
ssp126,12.295042332060738,2038,95,sum anta.
ssp126,12.709093623194317,2039,95,sum anta.
ssp126,13.124939321479314,2040,95,sum anta.
ssp126,13.542579426915742,2041,95,sum anta.
ssp126,13.962013939503587,2042,95,sum anta.
ssp126,14.383242859242852,2043,95,sum anta.
ssp126,14.806266186133543,2044,95,sum anta.
ssp126,15.231083920175655,2045,95,sum anta.
ssp126,15.65769606136919,2046,95,sum anta.
ssp126,16.086102609714146,2047,95,sum anta.
ssp126,16.516303565210524,2048,95,sum anta.
ssp126,16.948298927858325,2049,95,sum anta.
ssp126,17.38208869765755,2050,95,sum anta.
ssp126,17.817672874608192,2051,95,sum anta.
ssp126,18.25505145871026,2052,95,sum anta.
ssp126,18.694224449963748,2053,95,sum anta.
ssp126,19.135191848368656,2054,95,sum anta.
ssp126,19.577953653924993,2055,95,sum anta.
ssp126,20.022509866632745,2056,95,sum anta.
ssp126,20.468860486491923,2057,95,sum anta.
ssp126,20.91700551350252,2058,95,sum anta.
ssp126,21.366944947664543,2059,95,sum anta.
ssp126,21.81867878897799,2060,95,sum anta.
ssp126,22.272207037442858,2061,95,sum anta.
ssp126,22.727529693059143,2062,95,sum anta.
ssp126,23.18464675582685,2063,95,sum anta.
ssp126,23.643558225745984,2064,95,sum anta.
ssp126,24.10426410281654,2065,95,sum anta.
ssp126,24.566764387038518,2066,95,sum anta.
ssp126,25.031059078411914,2067,95,sum anta.
ssp126,25.497148176936737,2068,95,sum anta.
ssp126,25.965031682612977,2069,95,sum anta.
ssp126,26.434709595440644,2070,95,sum anta.
ssp126,26.90618191541973,2071,95,sum anta.
ssp126,27.379448642550233,2072,95,sum anta.
ssp126,27.85450977683217,2073,95,sum anta.
ssp126,28.33136531826552,2074,95,sum anta.
ssp126,28.810015266850293,2075,95,sum anta.
ssp126,29.290459622586493,2076,95,sum anta.
ssp126,29.772698385474115,2077,95,sum anta.
ssp126,30.25673155551316,2078,95,sum anta.
ssp126,30.74255913270362,2079,95,sum anta.
ssp126,31.230181117045504,2080,95,sum anta.
ssp126,31.71959750853881,2081,95,sum anta.
ssp126,32.21080830718354,2082,95,sum anta.
ssp126,32.7038135129797,2083,95,sum anta.
ssp126,33.19861312592727,2084,95,sum anta.
ssp126,33.695207146026256,2085,95,sum anta.
ssp126,34.19359557327669,2086,95,sum anta.
ssp126,34.69377840767853,2087,95,sum anta.
ssp126,35.195755649231785,2088,95,sum anta.
ssp126,35.69952729793647,2089,95,sum anta.
ssp126,36.205093353792584,2090,95,sum anta.
ssp126,36.712453816800114,2091,95,sum anta.
ssp126,37.22160868695906,2092,95,sum anta.
ssp126,37.732557964269425,2093,95,sum anta.
ssp126,38.245301648731235,2094,95,sum anta.
ssp126,38.759839740344454,2095,95,sum anta.
ssp126,39.27617223910908,2096,95,sum anta.
ssp126,39.79429914502515,2097,95,sum anta.
ssp126,40.314220458092635,2098,95,sum anta.
ssp126,40.83593617831154,2099,95,sum anta.
ssp126,41.359446305681864,2100,95,sum anta.
ssp126,-1.675765221511168,2006,5,Total
ssp126,-1.299976898016157,2007,5,Total
ssp126,-1.3887399794765352,2008,5,Total
ssp126,-1.837076943114822,2009,5,Total
ssp126,-0.7526743140183094,2010,5,Total
ssp126,-0.5528724174990414,2011,5,Total
ssp126,-0.7540888429588066,2012,5,Total
ssp126,-0.0564855088677052,2013,5,Total
ssp126,-0.3752468675980434,2014,5,Total
ssp126,0.29536402889665947,2015,5,Total
ssp126,0.7845753235824531,2016,5,Total
ssp126,0.9702174115547955,2017,5,Total
ssp126,1.5030436190761813,2018,5,Total
ssp126,1.4625736222748502,2019,5,Total
ssp126,2.2096812161368673,2020,5,Total
ssp126,1.9997668278637368,2021,5,Total
ssp126,2.1147120802030566,2022,5,Total
ssp126,2.3729824423440258,2023,5,Total
ssp126,2.87051577051949,2024,5,Total
ssp126,2.6992377165526182,2025,5,Total
ssp126,3.045276588741822,2026,5,Total
ssp126,3.222408659949938,2027,5,Total
ssp126,4.0618963252932145,2028,5,Total
ssp126,4.340832877386914,2029,5,Total
ssp126,4.216770546719486,2030,5,Total
ssp126,4.208489265732369,2031,5,Total
ssp126,4.220628544917481,2032,5,Total
ssp126,4.88826347783881,2033,5,Total
ssp126,5.071823302875608,2034,5,Total
ssp126,5.767707755120859,2035,5,Total
ssp126,5.983143362130199,2036,5,Total
ssp126,6.988410697217808,2037,5,Total
ssp126,7.404029662328528,2038,5,Total
ssp126,7.734303331669493,2039,5,Total
ssp126,6.97933000230332,2040,5,Total
ssp126,7.7337494682319,2041,5,Total
ssp126,8.01999787245169,2042,5,Total
ssp126,8.500214109081703,2043,5,Total
ssp126,9.029017934303877,2044,5,Total
ssp126,9.148337760638555,2045,5,Total
ssp126,9.457563547126536,2046,5,Total
ssp126,9.845054250177721,2047,5,Total
ssp126,9.93177943323266,2048,5,Total
ssp126,10.059253000917867,2049,5,Total
ssp126,10.655649446927441,2050,5,Total
ssp126,11.326767797289374,2051,5,Total
ssp126,10.605960093589289,2052,5,Total
ssp126,10.660079307302855,2053,5,Total
ssp126,11.337281339728456,2054,5,Total
ssp126,11.901656983336522,2055,5,Total
ssp126,12.222427328139247,2056,5,Total
ssp126,12.320119910796869,2057,5,Total
ssp126,12.748190280884288,2058,5,Total
ssp126,13.18571010259718,2059,5,Total
ssp126,13.919443517031343,2060,5,Total
ssp126,14.330929771132237,2061,5,Total
ssp126,13.862543998358564,2062,5,Total
ssp126,14.596591398106519,2063,5,Total
ssp126,14.918322962073006,2064,5,Total
ssp126,15.73745027125921,2065,5,Total
ssp126,16.064820066771702,2066,5,Total
ssp126,15.972219629157742,2067,5,Total
ssp126,16.38223549243337,2068,5,Total
ssp126,17.104692830039614,2069,5,Total
ssp126,17.295695695415173,2070,5,Total
ssp126,17.171531671570243,2071,5,Total
ssp126,17.331826633119782,2072,5,Total
ssp126,17.239353595204744,2073,5,Total
ssp126,17.449383543947835,2074,5,Total
ssp126,18.115453430567825,2075,5,Total
ssp126,18.81709341243283,2076,5,Total
ssp126,19.225974554317528,2077,5,Total
ssp126,19.340230328258446,2078,5,Total
ssp126,19.49417418112155,2079,5,Total
ssp126,19.620924207810422,2080,5,Total
ssp126,19.932037137988527,2081,5,Total
ssp126,20.34207577120623,2082,5,Total
ssp126,20.520403013894015,2083,5,Total
ssp126,20.72368667052733,2084,5,Total
ssp126,20.947385391687213,2085,5,Total
ssp126,21.28094786783943,2086,5,Total
ssp126,21.394143897589412,2087,5,Total
ssp126,21.528994002926996,2088,5,Total
ssp126,21.967184232644094,2089,5,Total
ssp126,21.96746442660504,2090,5,Total
ssp126,22.03609872146527,2091,5,Total
ssp126,22.288455788158608,2092,5,Total
ssp126,22.67125680889732,2093,5,Total
ssp126,23.27232090790968,2094,5,Total
ssp126,23.17915376805007,2095,5,Total
ssp126,23.478199035562493,2096,5,Total
ssp126,24.185934397037094,2097,5,Total
ssp126,24.203440862340262,2098,5,Total
ssp126,24.256864537606408,2099,5,Total
ssp126,24.436045268369572,2100,5,Total
ssp126,-0.02460689987898812,2006,50,Total
ssp126,0.7300969456768747,2007,50,Total
ssp126,0.921382667677102,2008,50,Total
ssp126,1.3747429640815065,2009,50,Total
ssp126,1.9298779233129073,2010,50,Total
ssp126,2.284911966820647,2011,50,Total
ssp126,2.6577996116427096,2012,50,Total
ssp126,3.058496830099764,2013,50,Total
ssp126,3.236055702007822,2014,50,Total
ssp126,4.012354550438361,2015,50,Total
ssp126,4.494353207449113,2016,50,Total
ssp126,4.98156592086972,2017,50,Total
ssp126,5.33192175470004,2018,50,Total
ssp126,5.779472013332273,2019,50,Total
ssp126,6.559189135104341,2020,50,Total
ssp126,6.777410317168056,2021,50,Total
ssp126,7.277213407561203,2022,50,Total
ssp126,7.208715413664506,2023,50,Total
ssp126,7.96215990631369,2024,50,Total
ssp126,8.000836773848754,2025,50,Total
ssp126,8.337672687736966,2026,50,Total
ssp126,8.797367811619942,2027,50,Total
ssp126,9.857394699768296,2028,50,Total
ssp126,10.455520271975772,2029,50,Total
ssp126,10.82008989201206,2030,50,Total
ssp126,10.967708327265235,2031,50,Total
ssp126,11.201956891600972,2032,50,Total
ssp126,11.772608465180202,2033,50,Total
ssp126,12.129688581787363,2034,50,Total
ssp126,12.951816220867755,2035,50,Total
ssp126,13.51706689267284,2036,50,Total
ssp126,14.008078407366376,2037,50,Total
ssp126,14.88382561125486,2038,50,Total
ssp126,15.534675968660956,2039,50,Total
ssp126,15.455569008791311,2040,50,Total
ssp126,16.31312250775611,2041,50,Total
ssp126,16.782687447648325,2042,50,Total
ssp126,17.320655940281455,2043,50,Total
ssp126,18.05135807932797,2044,50,Total
ssp126,18.500773385794872,2045,50,Total
ssp126,19.135500044098592,2046,50,Total
ssp126,19.474358168474364,2047,50,Total
ssp126,20.025204254692287,2048,50,Total
ssp126,19.95625306674052,2049,50,Total
ssp126,20.962778067182644,2050,50,Total
ssp126,21.622440127142564,2051,50,Total
ssp126,21.5432869789054,2052,50,Total
ssp126,22.17958282201508,2053,50,Total
ssp126,23.04851775896875,2054,50,Total
ssp126,23.670958393673764,2055,50,Total
ssp126,24.29406243073434,2056,50,Total
ssp126,24.644025546350644,2057,50,Total
ssp126,25.020444972725425,2058,50,Total
ssp126,25.410728348683868,2059,50,Total
ssp126,26.194743925293174,2060,50,Total
ssp126,26.811687719076552,2061,50,Total
ssp126,26.999979676279757,2062,50,Total
ssp126,27.64938150717835,2063,50,Total
ssp126,28.36369226563092,2064,50,Total
ssp126,29.32526062608565,2065,50,Total
ssp126,29.555100538361668,2066,50,Total
ssp126,29.825286474979325,2067,50,Total
ssp126,30.47511922376889,2068,50,Total
ssp126,31.31134504015051,2069,50,Total
ssp126,31.576542230001987,2070,50,Total
ssp126,31.913070503979522,2071,50,Total
ssp126,32.28000181953715,2072,50,Total
